player_id,player_name,team_name,jersey
10116,Jaida Wallis,SAIT,3
10117,Ava Kearl,SAIT,4
10118,Kyler Varga,SAIT,5
10119,Lauren White,SAIT,6
10120,Tyla Hammermaster,SAIT,7
10121,Tana Iwanusiw,SAIT,8
10122,Evelyn Smith,SAIT,9
10123,Kitawna Sparks,SAIT,10
10124,Claire Van Winkle,SAIT,11
10125,Tyler Graham,SAIT,12
10126,Kylie Newman,SAIT,13
10127,Calissa Haine,SAIT,14
10128,Keneisha Nepinak,SAIT,22
10129,Keanna Richards,STMU,1
10130,Calla Mcleod,STMU,4
10131,Kendal Russell,STMU,5
10132,Adit Deng,STMU,6
10133,Eva Nickerson,STMU,7
10134,Ivet Hidalgo,STMU,8
10135,Kendyl Shelestynsky,STMU,9
10136,Anna Murry,STMU,11
10137,Oge Ejim,STMU,12
10138,Lesley Chalmers,STMU,13
10139,Salome Nuako,STMU,14
10140,Valentina Okeke,STMU,15
10141,Jamie Bunting,TKU,3
10142,Jodie Bunting,TKU,4
10143,Hailey Yorke,TKU,5
10144,Olivia Pedersen,TKU,6
10145,Izabella MacDonald,TKU,7
10146,Anaka Dechamplain,TKU,9
10147,Scarlett Lindstrom,TKU,10
10148,Ava Dewarle,TKU,11
10149,Sophia Osbak,TKU,12
10150,Megan Aleman,TKU,13
10151,Raya Plouffe,TKU,14
10152,Jordana Rivet,TKU,15
10153,Lauren Meters,TKU,16
10154,Ryan Queeley,TKU,18
10155,Aneilia Ayotte,TKU,19
10156,Kayleena Garda,TKU,20
10157,Jordan Bazlik,TKU,21
10158,Tori Day,TKU,22
10159,Taylor Filipek,TKU,23
10160,Cindy Mbachu,UAA,4
10161,Mallory Ogilvie,UAA,5
10162,Vanessa Robertson,UAA,6
10163,Grace Selinger,UAA,7
10164,Izzie Seiler,UAA,8
10165,Payton Mueller,UAA,9
10166,Rachel Seguin,UAA,10
10167,Maren Macdonald,UAA,11
10168,Ella Newman,UAA,11
10169,Frances Tiongson,UAA,12
10170,Ella O'Hara,UAA,13
10171,Mackenzie Mrazik,UAA,14
10172,Erin Howes,UAA,15
10173,Alexa Stewart,UAA,22
10174,Raylene Badger,UAA,24
10175,Sabine Gross,UAA,99
