player_name,team_name,G,Off,Def,Overall
6 - Paighton Kumson,LPK,1,-1.5,0.5,-1.0
21 - Hellen Ballesteros Aldana,OC,2,0.9,-2.1,-1.2
9 - Payton Mueller,UAA,1,0.1,-1.4,-1.3
5 - Mylynn Lewis,LPK,1,-1.7,0.1,-1.6
10 - Keira Dick,RDP,2,-5.0,2.9,-2.0
9 - Evelyn Smith,SAIT,1,-3.1,1.1,-2.0
6 - Lauren White,SAIT,1,-3.0,0.9,-2.1
12 - Nya Lual,RDP,2,-3.7,1.6,-2.1
3 - Gianna Gammie,LPK,1,-4.6,2.1,-2.4
14 - Zarah Mackay,NWP,2,-4.4,1.9,-2.5
12 - Brooke MacDonald,NWP,2,-6.1,2.8,-3.3
21 - Ava Michelson,LPK,1,-5.7,1.8,-4.0
5 - Kyler Varga,SAIT,1,-9.1,3.9,-5.2
11 - Rachel Brooks,NWP,2,-10.0,4.4,-5.6
09 - Avery Stypula,RDP,2,-12.3,4.7,-7.6
10 - Yar Biar,LPK,1,-11.8,0.8,-11.0
23 - Kamryn Laverick,NWP,2,-23.9,1.1,-22.8
06 - Ainsley Price,NWP,2,-67.5,2.3,-65.2
04 - Kim Talavara,NWP,2,-88.4,3.3,-85.0
05 - Emma Van Dijk,NWP,2,-95.1,6.6,-88.5
07 - Rachael Eastland,NWP,2,-93.9,1.9,-92.0
03 - Keira Komarnicki,NWP,2,-145.6,4.0,-141.6
08 - Peyton Breen,NWP,2,-177.9,6.0,-171.9
