player_name,team_name,G,Off,Def,Overall
14 - Salome Nuako,STMU,2,6.1,4.0,10.1
08 - Ivet Hidalgo,STMU,2,4.8,5.2,10.0
10 - Jessica Hardy,NAIT,3,6.9,3.1,9.9
00 - Laila Wright,NAIT,2,4.6,4.9,9.5
3 - Eve Duerksen,BC,4,2.1,7.4,9.5
5 - Julianne Baker,CUE,4,2.4,6.7,9.1
5 - Hannah Brundage,AMB,3,2.5,6.6,9.1
11 - Ella Newman,UAA,2,5.6,3.4,9.0
3 - Audrey Dayrit,AMB,3,2.6,6.3,8.9
13 - Lesley Chalmers,STMU,2,3.4,5.4,8.8
12 - Sarah Luger,KC,4,4.4,4.3,8.7
1 - Kylee Michaluk,MHC,4,4.6,4.0,8.6
08 - Keanna Dewolfe,NAIT,3,3.7,4.6,8.3
19 - Aneilia Ayotte,TKU,2,3.5,4.7,8.2
5 - Aislyn Farn,MHC,4,3.2,4.9,8.1
05 - Mallory Ogilvie,UAA,1,5.8,2.3,8.1
15 - Claire Grislis,BC,4,2.2,5.7,7.9
13 - Willow Tanton,RDP,2,5.6,2.3,7.9
17 - Elisa Hummel,CUE,4,2.8,4.9,7.6
11 - Juliana Hajduk,AMB,3,2.8,4.5,7.3
14 - Taylor Chepil,BC,4,4.6,2.7,7.3
13 - Ella O'Hara,UAA,2,0.9,6.5,7.3
22 - Tori Day,TKU,2,5.7,1.5,7.2
7 - Georgia Bowman,CUE,2,2.9,4.2,7.1
4 - Prissy Chuoi,AMB,2,3.4,3.5,7.0
11 - Jovana Prodanovic,BC,4,2.8,4.2,7.0
13 - Rory Vandermeer,NAIT,2,5.5,1.2,6.7
21 - Ariana Dela Paz,AMB,3,2.8,4.0,6.7
24 - Raylene Badger,UAA,2,4.9,1.7,6.5
07 - Eva Nickerson,STMU,2,2.9,3.3,6.2
14 - Gabby Graves,LPK,2,5.3,0.6,6.0
3 - Laurel Van der Giessen,CUE,4,2.6,3.4,6.0
12 - Brooke MacDonald,NWP,4,-0.4,6.3,5.9
4 - Alei Kuthping,MHC,4,1.8,3.9,5.7
2 - Dani Meyer,MHC,4,2.3,3.2,5.5
09 - Payton Mueller,UAA,1,2.8,2.5,5.3
10 - Rachel Seguin,UAA,2,3.3,1.8,5.2
09 - Kourtnie Menzies,NWP,2,2.6,2.6,5.2
15 - Erin Howes,UAA,1,3.3,1.9,5.2
14 - Raya Plouffe,TKU,2,2.3,2.8,5.1
3 - Jamie Bunting,TKU,2,2.7,2.1,4.8
10 - Carissa Elliott,NWP,2,2.7,2.1,4.8
7 - Sadie Prinsen,BC,4,1.8,2.7,4.6
1 - Sara Shouhoud,AMB,3,0.8,3.6,4.4
4 - Chayanna Santillan,OC,4,-1.3,5.6,4.3
11 - Nyomi Heins,LPK,2,0.4,3.8,4.3
12 - Oge Ejim,STMU,2,2.2,2.0,4.2
3 - Jaida Wallis,SAIT,1,-0.0,4.0,4.0
20 - Kayleena Garda,TKU,2,2.2,1.7,3.9
04 - Calla Mcleod,STMU,2,2.5,1.2,3.7
6 - Kasey Breitkreuz,AMB,3,1.5,2.2,3.7
6 - Olivia Pedersen,TKU,2,0.6,3.1,3.7
5 - Simarpreet Giani,KC,3,1.3,2.2,3.5
01 - Keanna Richards,STMU,2,1.0,2.4,3.5
11 - Anna Murry,STMU,2,1.3,2.2,3.5
06 - Adit Deng,STMU,1,1.8,1.6,3.4
5 - Rielle Klassen,BC,2,2.1,1.3,3.4
13 - Gaby Power,LPK,1,0.9,2.4,3.3
13 - Emma Faith,AMB,2,0.9,2.5,3.3
3 - Macy Burkell,OC,3,1.7,1.5,3.2
05 - Sadie Nysetvold,NAIT,4,0.9,2.3,3.2
9 - Emma Tomchuk,KC,1,1.7,1.5,3.2
4 - Tayla Hannah,CUE,4,-0.9,4.0,3.1
21 - Anya Pain,KC,2,1.9,1.2,3.1
13 - Maeve Holden,CUE,3,1.2,1.8,3.0
21 - Kira Main,RDP,2,1.2,1.7,2.9
11 - Laura Wilson,NAIT,2,1.6,1.3,2.9
10 - Kitawna Sparks,SAIT,1,1.2,1.7,2.9
15 - Valentina Okeke,STMU,2,0.3,2.6,2.9
8 - Bella Leismeister,MHC,3,1.5,1.1,2.6
22 - Chase Wells-Creighton,LPK,1,-0.3,2.8,2.5
09 - Kendyl Shelestynsky,STMU,1,1.2,1.3,2.5
04 - Kasha Caibaiosai,RDP,2,0.0,2.4,2.4
11 - Ava Dewarle,TKU,1,0.8,1.6,2.4
08 - Izzie Seiler,UAA,1,-0.5,2.7,2.2
9 - Anaka Dechamplain,TKU,1,0.2,2.0,2.2
14 - Selma Kampala,AMB,2,0.4,1.8,2.1
04 - Gaby Power,LPK,1,-0.2,2.2,2.0
01 - Adnee Tirao,NAIT,3,0.5,1.5,2.0
5 - Hailey Yorke,TKU,2,1.0,1.1,2.0
6 - Georgia Bird,OC,3,0.7,1.4,2.0
11 - Selena Maguire,RDP,2,-5.8,7.8,2.0
23 - Erin Howes,UAA,1,0.1,1.8,1.9
12 - Zoe Michelson,LPK,2,0.3,1.5,1.8
4 - Ava Kearl,SAIT,1,0.4,1.5,1.8
21 - Hellen Ballesteros Aldana,OC,4,1.5,0.2,1.7
02 - Emily Cartmell,NAIT,2,-0.7,2.4,1.7
18 - Ryan Queeley,TKU,2,1.9,-0.3,1.6
8 - Chigoa Gatwech,KC,3,0.6,0.8,1.3
23 - Danielle Stone,KC,2,0.8,0.5,1.3
22 - Aubrey Gallagher,BC,2,0.5,0.6,1.1
14 - Avery Wood,CUE,2,-0.1,1.1,1.0
11 - Claire Van Winkle,SAIT,1,0.5,0.4,0.9
7 - Tyla Hammermaster,SAIT,1,0.3,0.5,0.8
7 - Izabella MacDonald,TKU,1,0.6,0.2,0.8
8 - Izzie Seiler,UAA,1,0.4,0.4,0.8
15 - Divine Mugugu,NAIT,1,0.6,0.1,0.7
16 - Isabelle Rowe,CUE,1,0.5,0.2,0.7
4 - Kendall Evans,BC,1,-0.4,1.0,0.6
13 - Elaina Korver,MHC,2,0.2,0.2,0.5
6 - Paighton Kumson,LPK,2,-0.7,1.2,0.5
12 - Frances Tiongson,UAA,1,0.2,0.1,0.4
6 - Jenna Rinsky,CUE,1,0.1,0.2,0.2
00 - Abi Genesis,OC,1,0.0,0.2,0.2
12 - Tyler Graham,SAIT,1,-0.1,0.3,0.2
15 - Ellah Flanagan,KC,1,-0.9,1.1,0.2
5 - Emma Warner,OC,2,-4.1,3.9,-0.2
22 - Keneisha Nepinak,SAIT,1,-1.0,0.6,-0.4
1 - Bree Hagen,OC,4,-6.6,5.7,-0.8
9 - Payton Mueller,UAA,1,0.1,-1.4,-1.3
5 - Mylynn Lewis,LPK,1,-1.7,0.1,-1.6
7 - Kaycee Tallman,LPK,2,-4.0,2.4,-1.6
9 - Evelyn Smith,SAIT,1,-3.1,1.1,-2.0
10 - Keira Dick,RDP,2,-5.0,2.9,-2.0
6 - Lauren White,SAIT,1,-3.0,0.9,-2.1
12 - Nya Lual,RDP,2,-3.7,1.6,-2.1
3 - Gianna Gammie,LPK,1,-4.6,2.1,-2.4
14 - Zarah Mackay,NWP,3,-4.8,2.3,-2.5
21 - Ava Michelson,LPK,2,-6.0,2.1,-3.9
9 - Summer Long,LPK,2,-10.8,5.9,-4.9
5 - Kyler Varga,SAIT,1,-9.1,3.9,-5.2
11 - Rachel Brooks,NWP,2,-10.0,4.4,-5.6
09 - Avery Stypula,RDP,2,-12.3,4.7,-7.6
4 - Jaleya Williams,LAKE,2,-10.3,1.0,-9.3
10 - Yar Biar,LPK,1,-11.8,0.8,-11.0
23 - Kamryn Laverick,NWP,2,-23.9,1.1,-22.8
14 - Alex McLaren,LAKE,2,-31.4,6.4,-25.0
8 - Kate Rever,LAKE,4,-48.5,6.7,-41.8
7 - Abbi Smith,LAKE,4,-51.9,7.3,-44.6
06 - Ainsley Price,NWP,4,-68.5,4.2,-64.3
04 - Kim Talavara,NWP,4,-86.1,8.2,-77.9
05 - Emma Van Dijk,NWP,4,-94.0,12.9,-81.0
07 - Rachael Eastland,NWP,4,-92.9,3.2,-89.8
12 - Talia Thunderchild,LAKE,4,-99.9,8.7,-91.2
2 - Jaleya Williams,LAKE,1,-92.8,0.3,-92.5
9 - Sarah Wolfe,LAKE,4,-100.8,4.1,-96.7
03 - Keira Komarnicki,NWP,4,-145.7,9.7,-136.0
08 - Peyton Breen,NWP,4,-173.0,10.1,-162.9
6 - Taylor Hebert,LAKE,4,-184.9,15.1,-169.8
3 - Sadie Spenrath,LAKE,4,-240.2,7.3,-232.9
