player_name,team_name,G,Offense,Defense,Overall
11 - Ella Newman,UAA,2,5.0,3.4,8.3
6 - Danika Cadieux,KC,4,1.7,6.6,8.3
12 - Sarah Luger,KC,4,3.9,4.3,8.2
22 - Tori Day,TKU,2,6.6,1.5,8.1
1 - Jaycee May,CUE,4,1.8,5.8,7.6
9 - Megan Jetzke,CUE,4,0.5,6.9,7.4
00 - Laila Wright,NAIT,2,2.2,4.9,7.1
14 - Gabby Graves,LPK,2,6.4,0.6,7.0
06 - Payton Neilson,NAIT,4,-3.8,10.5,6.7
1 - Kylee Michaluk,MHC,4,2.8,4.0,6.7
5 - Julianne Baker,CUE,4,-0.0,6.7,6.7
13 - Willow Tanton,RDP,2,4.4,2.3,6.7
13 - Sydney Fraess,KC,4,1.3,5.3,6.6
07 - Eva Nickerson,STMU,2,2.8,3.3,6.1
2 - Dani Meyer,MHC,4,2.8,3.2,6.0
14 - Taylor Chepil,BC,4,3.2,2.7,5.9
3 - Laurel Van der Giessen,CUE,4,2.3,3.4,5.7
5 - Hannah Brundage,AMB,3,-1.0,6.6,5.6
24 - Raylene Badger,UAA,2,3.8,1.7,5.4
09 - Payton Mueller,UAA,1,2.9,2.5,5.4
5 - Aislyn Farn,MHC,4,0.5,4.9,5.3
7 - Abbi Smith,LAKE,4,-2.2,7.3,5.2
15 - Erin Howes,UAA,1,3.2,1.9,5.1
15 - Claire Grislis,BC,4,-0.8,5.7,4.9
10 - Rachel Seguin,UAA,2,3.1,1.8,4.9
10 - Carissa Elliott,NWP,2,2.6,2.1,4.7
7 - Georgia Bowman,CUE,2,0.4,4.2,4.7
19 - Aneilia Ayotte,TKU,2,-0.1,4.7,4.6
08 - Keanna Dewolfe,NAIT,3,0.0,4.6,4.6
17 - Elisa Hummel,CUE,4,-0.6,4.9,4.3
14 - Raya Plouffe,TKU,2,1.5,2.8,4.3
3 - Jamie Bunting,TKU,2,2.1,2.1,4.2
11 - Juliana Hajduk,AMB,3,-0.4,4.5,4.1
12 - Oge Ejim,STMU,2,2.1,2.0,4.1
13 - Ella O'Hara,UAA,2,-2.7,6.5,3.8
3 - Eve Duerksen,BC,4,-3.6,7.4,3.8
09 - Kourtnie Menzies,NWP,2,1.1,2.6,3.7
11 - Jovana Prodanovic,BC,4,-0.7,4.2,3.4
5 - Rielle Klassen,BC,2,2.0,1.3,3.4
04 - Calla Mcleod,STMU,2,2.2,1.2,3.3
11 - Anna Murry,STMU,2,1.0,2.2,3.2
4 - Alei Kuthping,MHC,4,-0.7,3.9,3.2
21 - Anya Pain,KC,2,2.0,1.2,3.2
3 - Audrey Dayrit,AMB,3,-3.3,6.3,3.0
06 - Adit Deng,STMU,1,1.4,1.6,3.0
11 - Ava Dewarle,TKU,1,1.3,1.6,2.9
5 - Cezanne Lapierre,LAKE,3,2.1,0.8,2.9
21 - Ariana Dela Paz,AMB,3,-1.1,4.0,2.9
1 - Sara Shouhoud,AMB,3,-0.7,3.6,2.9
09 - Kendyl Shelestynsky,STMU,1,1.5,1.3,2.7
01 - Keanna Richards,STMU,2,0.2,2.4,2.6
18 - Ryan Queeley,TKU,2,2.9,-0.3,2.6
6 - Olivia Pedersen,TKU,2,-0.6,3.1,2.5
7 - Sadie Prinsen,BC,4,-0.2,2.7,2.5
9 - Emma Tomchuk,KC,1,1.0,1.5,2.5
20 - Kayleena Garda,TKU,2,0.7,1.7,2.4
9 - Sarah Wolfe,LAKE,4,-1.7,4.1,2.4
9 - Anaka Dechamplain,TKU,1,0.2,2.0,2.2
4 - Jaleya Williams,LAKE,2,1.1,1.0,2.1
8 - Bella Leismeister,MHC,3,0.9,1.1,2.0
13 - Maeve Holden,CUE,3,0.1,1.8,1.9
4 - Prissy Chuoi,AMB,2,-1.6,3.5,1.9
15 - Valentina Okeke,STMU,2,-0.9,2.6,1.8
6 - Kasey Breitkreuz,AMB,3,-0.6,2.2,1.6
2 - Kayla Hawryshko,OC,4,-1.9,3.4,1.5
11 - Rachel Brooks,NWP,2,-3.0,4.4,1.5
11 - Laura Wilson,NAIT,2,-0.1,1.3,1.3
7 - Izabella MacDonald,TKU,1,0.9,0.2,1.1
23 - Danielle Stone,KC,2,0.5,0.5,1.1
2 - Jaleya Williams,LAKE,1,0.6,0.3,0.9
8 - Izzie Seiler,UAA,1,0.4,0.4,0.8
08 - Mia Cunningham,RDP,2,-6.4,7.1,0.8
15 - Divine Mugugu,NAIT,1,0.8,0.1,0.8
22 - Aubrey Gallagher,BC,2,0.2,0.6,0.8
14 - Selma Kampala,AMB,2,-1.0,1.8,0.7
16 - Isabelle Rowe,CUE,1,0.3,0.2,0.6
01 - Adnee Tirao,NAIT,3,-0.8,1.5,0.6
11 - Claire Van Winkle,SAIT,1,0.2,0.4,0.6
8 - Chigoa Gatwech,KC,3,-0.3,0.8,0.5
04 - Kasha Caibaiosai,RDP,2,-1.9,2.4,0.5
12 - Frances Tiongson,UAA,1,0.2,0.1,0.4
5 - Simarpreet Giani,KC,3,-1.7,2.2,0.4
6 - Jenna Rinsky,CUE,1,0.1,0.2,0.2
5 - Hailey Yorke,TKU,2,-0.9,1.1,0.2
05 - Sadie Nysetvold,NAIT,4,-2.2,2.3,0.1
00 - Abi Genesis,OC,1,-0.1,0.2,0.1
13 - Emma Faith,AMB,2,-2.4,2.5,0.1
13 - Elaina Korver,MHC,2,-0.2,0.2,0.1
08 - Izzie Seiler,UAA,1,-2.7,2.7,-0.0
02 - Emily Cartmell,NAIT,2,-2.6,2.4,-0.2
12 - Tyler Graham,SAIT,1,-0.4,0.3,-0.2
23 - Erin Howes,UAA,1,-2.1,1.8,-0.3
3 - Macy Burkell,OC,3,-1.8,1.5,-0.3
4 - Kendall Evans,BC,1,-1.4,1.0,-0.4
7 - Tyla Hammermaster,SAIT,1,-1.2,0.5,-0.7
14 - Avery Wood,CUE,2,-2.0,1.1,-0.9
6 - Georgia Bird,OC,3,-2.3,1.4,-1.0
14 - Zarah Mackay,NWP,3,-3.3,2.3,-1.0
23 - Kamryn Laverick,NWP,2,-2.1,1.1,-1.0
15 - Ellah Flanagan,KC,1,-2.4,1.1,-1.3
9 - Payton Mueller,UAA,1,0.1,-1.4,-1.3
21 - Hellen Ballesteros Aldana,OC,4,-1.6,0.2,-1.4
10 - Kitawna Sparks,SAIT,1,-3.4,1.7,-1.7
21 - Kira Main,RDP,2,-3.9,1.7,-2.2
22 - Keneisha Nepinak,SAIT,1,-2.9,0.6,-2.3
4 - Tayla Hannah,CUE,4,-6.5,4.0,-2.6
22 - Chase Wells-Creighton,LPK,1,-5.6,2.8,-2.8
11 - Nyomi Heins,LPK,2,-6.7,3.8,-2.9
3 - Jaida Wallis,SAIT,1,-7.4,4.0,-3.4
04 - Gaby Power,LPK,1,-5.9,2.2,-3.7
4 - Ava Kearl,SAIT,1,-5.7,1.5,-4.3
5 - Emma Warner,OC,2,-9.0,3.9,-5.1
9 - Evelyn Smith,SAIT,1,-7.6,1.1,-6.5
6 - Lauren White,SAIT,1,-7.8,0.9,-6.9
4 - Chayanna Santillan,OC,4,-14.1,5.6,-8.6
5 - Mylynn Lewis,LPK,1,-9.8,0.1,-9.7
13 - Gaby Power,LPK,1,-14.8,2.4,-12.4
12 - Zoe Michelson,LPK,2,-14.1,1.5,-12.6
7 - Kaycee Tallman,LPK,2,-15.5,2.4,-13.1
03 - Keira Komarnicki,NWP,4,-22.8,9.7,-13.1
05 - Emma Van Dijk,NWP,4,-30.7,12.9,-17.7
08 - Peyton Breen,NWP,4,-28.3,10.1,-18.2
1 - Bree Hagen,OC,4,-23.9,5.7,-18.2
06 - Ainsley Price,NWP,4,-23.3,4.2,-19.1
04 - Kim Talavara,NWP,4,-30.1,8.2,-21.9
07 - Rachael Eastland,NWP,4,-26.1,3.2,-22.9
5 - Kyler Varga,SAIT,1,-29.2,3.9,-25.3
8 - Bailey Blackmore,LPK,2,-35.1,7.1,-28.0
6 - Paighton Kumson,LPK,2,-30.1,1.2,-28.8
12 - Nya Lual,RDP,2,-35.7,1.6,-34.1
10 - Keira Dick,RDP,2,-37.0,2.9,-34.1
21 - Ava Michelson,LPK,2,-38.6,2.1,-36.5
11 - Selena Maguire,RDP,2,-51.5,7.8,-43.6
3 - Gianna Gammie,LPK,1,-49.0,2.1,-46.9
10 - Yar Biar,LPK,1,-72.8,0.8,-72.0
9 - Summer Long,LPK,2,-80.3,5.9,-74.3
09 - Avery Stypula,RDP,2,-106.9,4.7,-102.2
