player_name,team_name,G,Off,Def,Overall
4 - Kendall Evans,BC,1,-0.1,1.2,1.1
15 - Ellah Flanagan,KC,1,-0.4,1.4,1.0
2 - Dani Meyer,MHC,1,0.5,0.4,0.9
5 - Rielle Klassen,BC,1,0.5,0.5,0.9
9 - Sarah Wolfe,LAKE,1,0.4,0.4,0.9
12 - Nya Lual,RDP,1,-1.2,1.9,0.7
15 - Claire Grislis,BC,1,-0.4,1.0,0.6
8 - Chigoa Gatwech,KC,1,0.4,0.2,0.6
6 - Georgia Bird,OC,1,1.4,-0.8,0.5
12 - Tyler Graham,SAIT,1,0.1,0.4,0.4
4 - Jaleya Williams,LAKE,1,0.3,0.0,0.3
4 - Tayla Hannah,CUE,1,-0.2,0.5,0.3
5 - Cezanne Lapierre,LAKE,1,0.2,0.2,0.3
10 - Keira Dick,RDP,1,-2.0,2.2,0.3
8 - Bella Leismeister,MHC,1,0.1,0.1,0.2
22 - Keneisha Nepinak,SAIT,1,-0.7,0.7,-0.0
01 - Adnee Tirao,NAIT,1,-0.4,0.2,-0.2
02 - Emily Cartmell,NAIT,1,-0.7,0.2,-0.4
9 - Evelyn Smith,SAIT,1,-2.3,1.4,-0.9
9 - Payton Mueller,UAA,1,0.2,-1.1,-1.0
11 - Rachel Brooks,NWP,2,-6.9,5.7,-1.2
6 - Lauren White,SAIT,1,-2.4,1.1,-1.3
14 - Zarah Mackay,NWP,2,-3.4,2.0,-1.4
12 - Brooke MacDonald,NWP,2,-4.7,3.1,-1.6
5 - Kyler Varga,SAIT,1,-6.8,4.6,-2.2
21 - Hellen Ballesteros Aldana,OC,1,0.3,-3.0,-2.7
09 - Avery Stypula,RDP,1,-6.7,2.8,-3.9
23 - Kamryn Laverick,NWP,2,-20.6,1.3,-19.3
06 - Ainsley Price,NWP,2,-58.1,3.0,-55.1
04 - Kim Talavara,NWP,2,-75.5,4.7,-70.8
05 - Emma Van Dijk,NWP,2,-81.5,7.5,-74.0
07 - Rachael Eastland,NWP,2,-81.2,2.7,-78.5
03 - Keira Komarnicki,NWP,2,-126.3,4.7,-121.6
08 - Peyton Breen,NWP,2,-153.6,7.3,-146.3
