player_name,team_name,G,Off,Def,Overall
11 - Kade Lund,LPK,2,1.7,0.3,1.9
4 - Sam Smilski,UAA,1,0.7,1.2,1.9
8 - Yvane M'vila Kumbukilutete,UAA,1,0.4,1.5,1.9
10 - Jason Moreira,OC,1,1.4,0.5,1.9
14 - Lucas Franks,TKU,2,0.4,1.4,1.8
15 - Athial Mel,MHC,1,0.6,1.2,1.8
12 - Rhett Lewis,LPK,1,0.5,1.3,1.7
05 - Kevin Hunter,NAIT,2,1.7,-0.0,1.7
2 - Saymon Loki,SAIT,1,0.2,1.3,1.5
13 - Caleb Tengera,NWP,3,0.7,0.7,1.5
8 - Isreal Ogbebor,LAKE,2,1.1,0.3,1.4
8 - Trey McKenzie,KC,2,0.4,0.9,1.3
10 - Felix Webb,RDP,1,-0.9,2.2,1.3
12 - Devon Weleschuk,CUE,4,-0.1,1.4,1.3
18 - Tyrone Okeke,CUE,2,0.8,0.5,1.2
5 - Kevin Mvemba,OC,3,-1.3,2.6,1.2
3 - Josh Povhe,TKU,2,-1.3,2.3,1.1
6 - West James,LPK,1,1.0,0.1,1.0
05 - Angelo Santiago,STMU,1,0.0,1.0,1.0
11 - Cooper Benjamin,BC,2,0.4,0.6,1.0
23 - Tariq Bhanji,SAIT,1,0.1,0.9,1.0
12 - Tyler Gartner,LAKE,3,0.3,0.7,1.0
33 - Carson Irwin,TKU,2,1.3,-0.3,1.0
17 - Rayden Ostashower,CUE,2,0.0,0.8,0.8
10 - Thomas Olson,MHC,1,0.4,0.4,0.8
6 - Parker Armstrong,LAKE,2,0.4,0.3,0.7
10 - Ben Amevor,NAIT,2,0.3,0.5,0.7
14 - Skyler Broughton,NWP,2,0.4,0.1,0.5
16 - Rofri Mpaka,KC,1,-0.3,0.7,0.4
22 - Memphis Gambler-Yellow Knee,LPK,1,-0.1,0.5,0.4
08 - Tong Akol,RDP,1,-0.9,1.3,0.4
21 - Josh Neilson,RDP,1,0.1,0.4,0.4
35 - Ethan Fisher,SAIT,1,-0.0,0.3,0.3
10 - Jahkai Dang,LAKE,1,-0.0,0.3,0.3
3 - Ethan Rossworm,OC,4,-0.7,1.0,0.3
24 - Yuvraj Saggu,SAIT,1,-0.1,0.3,0.2
08 - Yvane M'vila Kumbukilutete,UAA,1,0.1,0.1,0.2
12 - Mike Onion,UAA,1,-0.1,0.1,0.0
03 - Pyken Easthope,STMU,1,-0.4,0.4,-0.0
11 - Danathan Morris,LAKE,1,-0.1,0.1,0.0
4 - Zachary English,LPK,1,-0.1,0.1,0.0
21 - Danathan Morris,LAKE,1,-0.0,0.0,-0.0
12 - Rhys Merwin,NWP,1,0.1,-0.1,-0.0
15 - Haynen Bighetty,KC,1,-0.1,0.1,0.0
3 - Thiec Ruot,CUE,1,0.0,-0.0,0.0
03 - Samuel Rosse,NWP,4,-1.0,0.6,-0.5
5 - Robert Kelly,TKU,2,-0.4,-0.1,-0.5
20 - Kuol Arop,OC,1,-3.8,0.3,-3.5
