player_name,team_name,G,Off,Def,Overall
15 - Trevon-Davis Arogie,NWP,2,3.5,4.3,7.8
07 - Donovan Caldwell,NAIT,2,2.8,4.8,7.7
4 - Evan Li,CUE,2,5.0,2.7,7.7
11 - Romarie Johnson,NWP,2,3.0,4.7,7.7
7 - Levi Balderson,LPK,1,4.1,3.4,7.6
2 - Markus Glasspell,BC,2,3.5,3.7,7.3
5 - Brett Marlow,UAA,1,3.1,4.0,7.1
3 - Matthew Bryant,LAKE,1,3.4,3.7,7.1
9 - Bahaeddin Salma,LAKE,1,3.7,3.4,7.1
13 - Corbin MacMillan,OC,2,3.2,3.8,7.0
23 - Wol Wol,MHC,1,4.3,2.6,6.9
05 - Brett Marlow,UAA,1,4.1,2.6,6.7
15 - Jason Moreira,OC,1,3.2,3.3,6.5
23 - Dylan Pearson,AMB,1,2.9,3.4,6.4
3 - Tanton Mueller,UAA,1,3.7,2.4,6.2
8 - Jordan Biggar,MHC,1,3.7,2.4,6.1
13 - Keshon McLeod,NAIT,1,2.5,3.6,6.1
14 - Alex DeRanger,OC,2,4.2,2.0,6.1
7 - Taleh Wade,LAKE,1,2.8,3.2,6.0
14 - Corban Andres,RDP,2,3.1,2.9,6.0
10 - Ayudo Ayudo,STMU,1,3.0,3.0,6.0
6 - Sammuel Nkassa,KC,2,2.7,3.1,5.9
23 - Mohamad Meddeb,OC,1,2.1,3.7,5.8
2 - David Dimaano,LAKE,1,2.5,3.2,5.7
24 - Donovan Snider,RDP,2,1.2,4.4,5.6
09 - Cooper Nelson,UAA,1,2.8,2.8,5.6
0 - Marcus Masters,SAIT,1,3.1,2.4,5.6
04 - Sam Smilski,UAA,1,2.8,2.7,5.5
1 - Seth Johnson,LAKE,1,2.3,3.3,5.5
10 - Erik Martone,UAA,2,1.6,3.8,5.4
07 - Lado Lodo,RDP,1,3.1,2.2,5.3
21 - Dru Swain,UAA,2,2.5,2.7,5.3
9 - Joyce Dumbu,KC,2,2.7,2.5,5.3
03 - Tanton Mueller,UAA,1,2.2,3.1,5.2
13 - Tafari Carefoote-Jones,KC,1,2.3,3.0,5.2
9 - Cooper Nelson,UAA,1,3.1,2.1,5.2
24 - Edgerren Capuno,AMB,1,2.9,2.3,5.2
03 - Kevin Hunter,NAIT,2,1.9,3.2,5.1
22 - Tarman Sandhu,OC,2,2.8,2.2,5.0
3 - Coleson Lake,LPK,1,2.4,2.5,4.9
13 - Ty Schenk,AMB,1,2.5,2.4,4.8
05 - Garett Cates,RDP,2,1.8,3.1,4.8
8 - Ife Popoola,OC,2,1.9,2.9,4.8
11 - Mateo Gallant,UAA,2,2.0,2.8,4.8
09 - Blaine Cabay,RDP,2,2.1,2.6,4.7
2 - Treydon Barton,LPK,1,3.0,1.7,4.7
15 - Jackson Earle,AMB,1,2.3,2.5,4.7
9 - James Censon,AMB,1,2.3,2.3,4.6
11 - Sharaya Aamir,RDP,2,0.8,3.8,4.6
15 - Rhett Lewis,LPK,1,2.1,2.5,4.6
6 - Ryan Zemp,OC,1,1.9,2.6,4.5
04 - John Sasi,NWP,2,2.1,2.4,4.5
10 - Nathaniel Hosannah,LPK,1,2.7,1.6,4.4
3 - Steve Adjuya,SAIT,1,2.0,2.4,4.4
14 - Jackson Wright,LPK,1,1.8,2.6,4.4
5 - Kieran Isnor,MHC,1,0.7,3.6,4.3
4 - Rylan Warren,OC,2,1.3,2.8,4.1
12 - Killian Yopa,SAIT,1,2.1,1.9,4.0
09 - Kamari Breary,STMU,1,2.6,1.4,4.0
4 - Jaggar Crossland,KC,2,2.1,1.9,4.0
12 - Riley Follensbee,STMU,1,1.4,2.5,3.9
6 - Trey Watson,MHC,1,1.3,2.5,3.8
13 - Ben Gilbert,STMU,1,1.9,1.8,3.7
3 - Sabino Dumo,MHC,1,1.6,2.1,3.7
8 - Logan Bennett,SAIT,1,1.4,2.3,3.6
12 - Isiah Capicio,RDP,1,2.2,1.4,3.6
22 - Archer Jenkins,UAA,2,1.8,1.7,3.6
02 - Pelumi Ajayi,STMU,1,-0.0,3.5,3.4
6 - Paulo Cuesta,AMB,1,1.8,1.4,3.2
7 - Akot Kuannace,OC,2,0.3,3.0,3.2
06 - CJ Peters,STMU,1,1.0,2.1,3.1
15 - Athial Mel,MHC,1,1.3,1.8,3.1
4 - Miguel Torres,MHC,1,1.3,1.7,3.1
10 - Jason Moreira,OC,1,1.9,1.2,3.1
11 - Lincoln Kosinski,MHC,1,1.9,1.2,3.0
21 - Joshua Dirks,MHC,1,1.6,1.4,3.0
02 - Jayden Rushema,UAA,1,1.5,1.5,3.0
23 - Randall Mongard,LPK,1,1.3,1.7,2.9
20 - Jaxon Fisher,SAIT,1,1.6,1.2,2.8
05 - Dax Kessler,NAIT,2,1.7,1.2,2.8
13 - Abdul Mustafe,RDP,1,0.6,2.1,2.8
4 - Sam Smilski,UAA,1,1.1,1.6,2.7
7 - Colby Anderson,MHC,1,1.4,1.1,2.5
13 - Marek Guynup,BC,2,0.9,1.5,2.4
06 - Luca Reynolds-Raby,UAA,1,1.2,1.0,2.3
2 - Jayden Rushema,UAA,1,1.3,1.0,2.2
10 - Felix Webb,RDP,1,-0.2,2.5,2.2
11 - Jack Corrigan,AMB,1,0.8,1.2,2.0
2 - Saymon Loki,SAIT,1,0.5,1.4,2.0
11 - Brenddan Nightingale,STMU,1,1.0,1.0,2.0
8 - Yvane M'vila Kumbukilutete,UAA,1,0.5,1.4,1.9
14 - Jeremy Payne,KC,2,1.1,0.8,1.9
13 - Caleb Tengera,NWP,2,1.0,0.9,1.9
12 - Devon Weleschuk,CUE,2,0.7,1.0,1.8
8 - Trey McKenzie,KC,2,0.6,1.0,1.7
8 - Japheth David,AMB,1,1.0,0.7,1.7
07 - Cache Perrett,STMU,1,0.0,1.5,1.6
7 - Daniel Haak,BC,2,1.0,0.6,1.6
14 - David Hamilton,MHC,1,0.9,0.7,1.6
8 - Isreal Ogbebor,LAKE,1,1.1,0.4,1.5
2 - Jeremy Proctor,AMB,1,0.4,1.1,1.4
23 - Tariq Bhanji,SAIT,1,0.3,1.0,1.3
10 - Guilherme Lacerda Ferreira,AMB,1,0.4,0.9,1.3
10 - Ben Amevor,NAIT,2,0.5,0.7,1.2
17 - Rayden Ostashower,CUE,1,0.6,0.6,1.2
11 - Cooper Warren,OC,1,0.2,1.0,1.2
12 - Kyle Bertram,MHC,1,0.4,0.7,1.1
08 - Tong Akol,RDP,1,-0.4,1.5,1.1
05 - Angelo Santiago,STMU,1,0.1,1.0,1.1
03 - Samuel Rosse,NWP,2,0.2,0.8,1.0
16 - Rofri Mpaka,KC,1,-0.1,0.8,0.7
3 - Ethan Rossworm,OC,2,0.5,0.1,0.7
4 - Chase Seaborn,BC,2,0.2,0.5,0.7
24 - Yuvraj Saggu,SAIT,1,0.1,0.4,0.6
35 - Ethan Fisher,SAIT,1,0.2,0.5,0.6
21 - Josh Neilson,RDP,1,0.2,0.4,0.6
22 - Memphis Gambler-Yellow Knee,LPK,1,-0.0,0.5,0.5
12 - Tyler Gartner,LAKE,1,0.2,0.2,0.4
5 - Kevin Mvemba,OC,1,0.3,0.1,0.4
08 - Yvane M'vila Kumbukilutete,UAA,1,0.2,0.2,0.3
15 - Haynen Bighetty,KC,1,0.0,0.2,0.3
14 - Skyler Broughton,NWP,1,0.1,0.1,0.2
11 - Cooper Benjamin,BC,1,0.0,0.2,0.2
14 - Izaec Oppal,CUE,2,0.1,0.2,0.2
4 - Zachary English,LPK,1,-0.0,0.2,0.1
12 - Mike Onion,UAA,1,-0.0,0.2,0.1
12 - Rhys Merwin,NWP,1,0.1,-0.0,0.0
18 - Tyrone Okeke,CUE,1,-0.2,0.2,-0.0
4 - Brodie Ronnie,AMB,1,-0.1,0.2,0.0
11 - Kade Lund,LPK,1,0.3,-0.4,-0.1
