player_name,team_name,G,Off,Def,Overall
7 - Levi Balderson,LPK,1,3.5,2.7,6.2
06 - Chris Kinyange,NWP,2,1.3,4.7,6.0
07 - Donovan Caldwell,NAIT,2,1.9,4.2,6.0
5 - Brett Marlow,UAA,1,2.5,3.5,6.0
3 - Matthew Bryant,LAKE,1,2.8,3.1,5.9
2 - Markus Glasspell,BC,2,2.8,3.0,5.8
05 - Brett Marlow,UAA,1,3.7,2.0,5.7
15 - Jason Moreira,OC,1,2.7,2.8,5.4
4 - Evan Li,CUE,2,4.0,1.4,5.4
13 - Keshon McLeod,NAIT,1,2.0,3.3,5.4
23 - Mohamad Meddeb,OC,1,1.8,3.5,5.3
8 - Jordan Biggar,MHC,1,3.4,1.9,5.3
7 - Taleh Wade,LAKE,1,2.4,2.8,5.3
9 - Bahaeddin Salma,LAKE,1,2.9,2.5,5.3
23 - Dylan Pearson,AMB,1,2.3,2.8,5.1
3 - Tanton Mueller,UAA,1,3.2,1.7,5.0
09 - Cooper Nelson,UAA,1,2.5,2.5,5.0
13 - Corbin MacMillan,OC,2,2.1,2.8,4.9
6 - Sammuel Nkassa,KC,2,2.2,2.7,4.8
10 - Ayudo Ayudo,STMU,1,2.3,2.3,4.6
0 - Marcus Masters,SAIT,1,2.6,1.9,4.5
04 - Sam Smilski,UAA,1,2.3,2.2,4.5
07 - Lado Lodo,RDP,1,2.7,1.6,4.4
9 - Cooper Nelson,UAA,1,2.8,1.6,4.4
14 - Alex DeRanger,OC,2,3.5,0.9,4.4
9 - Joyce Dumbu,KC,2,2.3,2.1,4.4
24 - Edgerren Capuno,AMB,1,2.5,1.8,4.3
2 - David Dimaano,LAKE,1,1.7,2.5,4.3
10 - Erik Martone,UAA,2,0.9,3.4,4.3
13 - Ty Schenk,AMB,1,2.2,2.1,4.2
13 - Tafari Carefoote-Jones,KC,1,1.7,2.5,4.2
14 - Corban Andres,RDP,2,2.2,1.9,4.1
6 - Ryan Zemp,OC,1,1.7,2.5,4.1
21 - Dru Swain,UAA,2,1.8,2.1,3.9
03 - Tanton Mueller,UAA,1,1.4,2.5,3.9
1 - Seth Johnson,LAKE,1,1.4,2.5,3.9
09 - Blaine Cabay,RDP,2,1.7,2.3,3.9
15 - Rhett Lewis,LPK,1,1.7,2.2,3.9
24 - Donovan Snider,RDP,2,0.1,3.8,3.9
09 - Kamari Breary,STMU,1,2.6,1.2,3.8
9 - James Censon,AMB,1,1.8,1.9,3.8
8 - Ife Popoola,OC,2,1.3,2.4,3.7
15 - Jackson Earle,AMB,1,1.7,2.0,3.7
03 - Kevin Hunter,NAIT,2,1.1,2.5,3.6
3 - Sabino Dumo,MHC,1,1.6,2.1,3.6
3 - Coleson Lake,LPK,1,1.8,1.8,3.6
14 - Jackson Wright,LPK,1,1.3,2.2,3.5
2 - Treydon Barton,LPK,1,2.5,1.0,3.5
5 - Kieran Isnor,MHC,1,0.0,3.4,3.4
3 - Steve Adjuya,SAIT,1,1.4,1.9,3.4
22 - Tarman Sandhu,OC,2,2.0,1.4,3.4
11 - Mateo Gallant,UAA,2,1.2,2.2,3.4
10 - Nathaniel Hosannah,LPK,1,2.3,1.0,3.3
04 - John Sasi,NWP,2,1.5,1.8,3.3
05 - Garett Cates,RDP,2,0.9,2.4,3.2
11 - Sharaya Aamir,RDP,2,-0.1,3.2,3.1
6 - Trey Watson,MHC,1,0.8,2.2,3.1
12 - Killian Yopa,SAIT,1,1.6,1.4,3.0
4 - Jaggar Crossland,KC,2,1.6,1.4,3.0
12 - Isiah Capicio,RDP,1,1.8,1.0,2.9
6 - Paulo Cuesta,AMB,1,1.6,1.1,2.7
22 - Archer Jenkins,UAA,2,1.4,1.3,2.7
13 - Ben Gilbert,STMU,1,1.4,1.3,2.6
02 - Jayden Rushema,UAA,1,1.3,1.3,2.6
12 - Riley Follensbee,STMU,1,0.6,1.8,2.5
8 - Logan Bennett,SAIT,1,0.7,1.7,2.4
23 - Randall Mongard,LPK,1,1.0,1.4,2.4
4 - Miguel Torres,MHC,1,1.0,1.4,2.4
05 - Dax Kessler,NAIT,2,1.4,0.9,2.3
13 - Marek Guynup,BC,2,0.8,1.5,2.3
4 - Rylan Warren,OC,2,0.3,2.0,2.2
06 - Luca Reynolds-Raby,UAA,1,1.2,1.0,2.2
20 - Jaxon Fisher,SAIT,1,1.3,0.8,2.1
7 - Akot Kuannace,OC,2,-0.5,2.6,2.1
06 - CJ Peters,STMU,1,0.5,1.7,2.1
11 - Lincoln Kosinski,MHC,1,1.5,0.7,2.1
2 - Jayden Rushema,UAA,1,1.2,0.8,2.0
21 - Joshua Dirks,MHC,1,1.2,0.9,2.0
4 - Sam Smilski,UAA,1,0.7,1.2,1.9
10 - Jason Moreira,OC,1,1.4,0.5,1.9
7 - Colby Anderson,MHC,1,1.2,0.7,1.9
8 - Yvane M'vila Kumbukilutete,UAA,1,0.4,1.5,1.9
13 - Abdul Mustafe,RDP,1,0.1,1.8,1.9
15 - Athial Mel,MHC,1,0.6,1.2,1.8
02 - Pelumi Ajayi,STMU,1,-1.1,2.9,1.7
13 - Caleb Tengera,NWP,2,0.8,0.8,1.6
11 - Jack Corrigan,AMB,1,0.5,1.0,1.5
11 - Brenddan Nightingale,STMU,1,0.8,0.8,1.5
2 - Saymon Loki,SAIT,1,0.2,1.3,1.5
8 - Isreal Ogbebor,LAKE,1,1.1,0.3,1.4
8 - Trey McKenzie,KC,2,0.4,0.9,1.3
7 - Daniel Haak,BC,2,0.9,0.4,1.3
10 - Felix Webb,RDP,1,-0.9,2.2,1.3
14 - David Hamilton,MHC,1,0.7,0.5,1.2
10 - Guilherme Lacerda Ferreira,AMB,1,0.3,0.8,1.1
07 - Cache Perrett,STMU,1,-0.3,1.4,1.1
8 - Japheth David,AMB,1,0.8,0.3,1.1
14 - Jeremy Payne,KC,2,0.8,0.4,1.1
12 - Devon Weleschuk,CUE,2,0.3,0.7,1.0
23 - Tariq Bhanji,SAIT,1,0.1,0.9,1.0
05 - Angelo Santiago,STMU,1,0.0,1.0,1.0
2 - Jeremy Proctor,AMB,1,0.1,0.9,0.9
17 - Rayden Ostashower,CUE,1,0.4,0.4,0.8
10 - Ben Amevor,NAIT,2,0.3,0.5,0.7
12 - Kyle Bertram,MHC,1,0.2,0.5,0.6
4 - Chase Seaborn,BC,2,0.0,0.4,0.5
08 - Tong Akol,RDP,1,-0.9,1.3,0.4
22 - Memphis Gambler-Yellow Knee,LPK,1,-0.1,0.5,0.4
5 - Kevin Mvemba,OC,1,0.3,0.1,0.4
16 - Rofri Mpaka,KC,1,-0.3,0.7,0.4
11 - Cooper Warren,OC,1,-0.3,0.7,0.4
21 - Josh Neilson,RDP,1,0.1,0.4,0.4
35 - Ethan Fisher,SAIT,1,-0.0,0.3,0.3
03 - Samuel Rosse,NWP,2,-0.2,0.5,0.3
12 - Tyler Gartner,LAKE,1,0.1,0.1,0.3
3 - Ethan Rossworm,OC,2,0.4,-0.1,0.3
08 - Yvane M'vila Kumbukilutete,UAA,1,0.1,0.1,0.2
24 - Yuvraj Saggu,SAIT,1,-0.1,0.3,0.2
14 - Skyler Broughton,NWP,1,0.1,0.1,0.1
12 - Rhys Merwin,NWP,1,0.1,-0.1,-0.0
12 - Mike Onion,UAA,1,-0.1,0.1,0.0
11 - Cooper Benjamin,BC,1,-0.1,0.2,0.0
4 - Zachary English,LPK,1,-0.1,0.1,0.0
15 - Haynen Bighetty,KC,1,-0.1,0.1,0.0
4 - Brodie Ronnie,AMB,1,-0.2,0.1,-0.1
18 - Tyrone Okeke,CUE,1,-0.3,0.1,-0.2
14 - Izaec Oppal,CUE,2,-0.3,-0.2,-0.4
11 - Kade Lund,LPK,1,0.2,-0.7,-0.5
